Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.15,1505.6164,0.1713,0.01795501434349343
0.16,1507.3111,0.1719,0.017977411057927797
0.17,1509.1038,0.1723,0.01797645777146036
0.18,1510.9943,0.1725,0.017952317238988755
0.19,1512.9827,0.1725,0.017905161470384342
0.2,1515.0687,0.1720,0.01780413429329607
0.21,1512.0659,0.2095,0.021772066665586252
0.22,1509.0876,0.1974,0.020595641042731153
0.23,1506.2161,0.1854,0.01941745134719829
0.24,1503.4578,0.1735,0.018237867694247054
0.25,1500.8144,0.1616,0.01704686207029377
0.26,1498.2848,0.1498,0.015855506969241196
0.27,1495.8657,0.1383,0.014685679263766304
0.28,1493.5529,0.1270,0.013527563114618585
0.29,1491.3414,0.1162,0.012413922980253012
0.3,1489.2266,0.1059,0.01134570421624725
0.31,1487.2046,0.0962,0.01033452924832278
0.32,1485.2724,0.0872,0.009392070199795629
0.33,1483.428,0.0789,0.008519245346593167
0.34,1481.6711,0.0714,0.007727724994093517
0.35,1480.0022,0.0646,0.007007528340689556
0.36,1478.4229,0.0586,0.0063702623864085395
0.37,1476.9357,0.0533,0.005805787010028163
0.38,1475.5437,0.0486,0.005303824971206306
0.39,1474.2506,0.0446,0.004875838352340688
0.4,1473.06,0.0412,0.004511421547166594
0.41,1471.9759,0.0382,0.004189083629976904
0.42,1471.0025,0.0356,0.0039091311682374775
0.43,1470.1438,0.0333,0.003660847744727275
0.44,1469.404,0.0312,0.0034334381256486968
0.45,1468.7872,0.0293,0.003227059172668307
0.46,1468.2965,0.0275,0.003030834579101574
0.47,1467.9318,0.0261,0.002877967045039978
0.48,1467.6868,0.0252,0.002779654581642368
0.49,1467.5487,0.0248,0.0027360479455680086
0.5,1467.5046,0.0246,0.002714146161112164
0.512247,1467.3747,0.0250,0.0027587669963231383
0.524495,1466.987,0.0261,0.0028816752972212934
0.536742,1466.3466,0.0280,0.0030941532861486227
0.54899,1465.4626,0.0305,0.0033744844214738012
0.561237,1464.3478,0.0337,0.0037342078667291275
0.573485,1463.0186,0.0375,0.004162829652544604
0.585732,1461.4957,0.0418,0.004649842736342805
0.59798,1459.8535,0.0773,0.008618228604786247
0.610227,1458.3035,0.0822,0.009184024806254477
0.622474,1456.6235,0.0874,0.009787547324616095
0.634722,1454.8276,0.0927,0.0104067168374405
0.646969,1452.9296,0.0982,0.011052980693542004
0.659217,1449.9397,0.0750,0.008476536721789144
0.671464,1447.9694,0.0809,0.009168257880439328
0.683712,1446.1126,0.0866,0.00983944808241785
0.695959,1444.4204,0.0919,0.010466111357423497
0.708207,1442.9356,0.0965,0.011012615677007282
0.720454,1441.6827,0.1001,0.011443312821828264
0.732702,1440.6609,0.1024,0.01172285746526057
0.744949,1439.8463,0.1033,0.011839275286653447
0.757196,1439.2011,0.1029,0.011804007506686648
0.769444,1438.6835,0.1015,0.011651788248824286
0.781691,1438.2535,0.0992,0.011394567877548946
0.793939,1437.8758,0.0962,0.011055780049093295
0.806186,1437.5193,0.0928,0.010670325666448089
0.818434,1437.1575,0.0891,0.010250051313161857
0.830681,1436.7672,0.0852,0.009806721720024253
0.842929,1436.329,0.0813,0.009363533188192703
0.855176,1434.2944,0.2350,0.027142404817017202
0.867423,1430.3872,0.2410,0.027987678672293334
0.879671,1426.4949,0.2459,0.02871277375674609
0.891918,1422.6227,0.2495,0.02929194084001515
0.904166,1418.7859,0.2514,0.029674855482972193
0.916413,1415.009,0.2514,0.029833481386541204
0.928661,1411.3241,0.2490,0.029703176682378672
0.940908,1408.9146,0.2062,0.024681774981058266
0.953156,1408.2622,0.2045,0.024500973161101502
0.965403,1407.7371,0.2021,0.02423149825015179
0.977651,1407.3295,0.1989,0.02386163879582359
0.989898,1407.0279,0.1951,0.02341579557076305
1.002145,1406.8188,0.1909,0.022918525251418784
1.014393,1406.6875,0.1865,0.022394462664194748
1.02664,1406.6188,0.1820,0.021856248483989895
1.038888,1406.5972,0.1777,0.02134051999509224
1.051135,1406.6082,0.1736,0.020847812762731194
1.063383,1406.6378,0.1700,0.02041462564773579
1.07563,1406.6743,0.1671,0.020065334811222316
1.087878,1406.7077,0.1649,0.01980021896631649
1.100125,1406.7308,0.1635,0.01963147047267965
1.112372,1406.739,0.1631,0.01958321410395929
1.126515,1406.8984,0.1634,0.01961478930832438
1.140657,1407.3903,0.1645,0.019733033908578813
1.154799,1408.2644,0.1658,0.01986429661582989
1.168941,1409.634,0.1664,0.019897460729445822
1.183083,1411.7155,0.1632,0.019457312542734962
1.197225,1414.171,0.1921,0.022823412394874978
1.211367,1414.5547,0.0106,0.0012587035005525733
1.22551,1414.3066,0.0115,0.0013660536971962286
1.239652,1414.057,0.0124,0.0014734822884348965
1.253794,1413.8068,0.0132,0.0015691008789747148
1.267936,1413.5527,0.0139,0.001652904865687926
1.282078,1413.2881,0.0144,0.0017130031222302958
1.29622,1413.4992,0.1855,0.022060220380082242
1.310362,1415.0508,0.1970,0.02337648615169619
1.324504,1416.6825,0.2069,0.024494721111998203
1.338647,1418.409,0.2151,0.025403556414004012
1.352789,1420.2348,0.2214,0.026080408134911127
1.366931,1422.1536,0.2256,0.026503495259856354
1.381073,1424.1478,0.2279,0.02669877069322645
1.395215,1426.1895,0.2284,0.026680790756937998
1.409357,1428.2423,0.2276,0.02651096533365692
1.423499,1430.2638,0.2257,0.02621539056323449
1.437642,1432.2084,0.2233,0.025866243209322064
1.451784,1434.0304,0.2209,0.02552325541834868
1.465926,1441.449,0.2367,0.027068037054874167
1.480068,1452.8318,0.2011,0.022638021232286754
1.49421,1464.1222,0.1703,0.01887630835938227
1.508352,1475.2119,0.1447,0.015798533808175277
1.522494,1486.0133,0.1245,0.013396181572993765
1.536637,1496.4538,0.1092,0.011586521673217037
1.550779,1501.9904,0.1675,0.01764158349248949
1.564921,1507.2055,0.1675,0.017519710990858653
1.579063,1512.9222,0.1675,0.01738756181619554
1.593205,1519.1866,0.1675,0.017244461462673593
1.607347,1526.0376,0.1675,0.017089974296293352
1.621489,1533.5017,0.1675,0.016924013170828575
1.635631,1541.5874,0.1672,0.01671694970753785
1.649774,1550.2784,0.1667,0.016480609705081292
1.663916,1555.501,0.2873,0.028213184147039855
1.678058,1554.7837,0.2975,0.02924179842257821
1.6922,1554.244,0.3043,0.029930958182500425
1.706342,1553.9167,0.3076,0.030268293029212308
1.720484,1553.8136,0.3079,0.030301834298517297
1.734626,1553.927,0.3055,0.03006125141832396
1.748769,1554.2355,0.3012,0.02962636612495833
1.762911,1554.707,0.2955,0.029048080810897554
1.777053,1555.2954,0.2896,0.02844656615535272
1.791195,1555.9241,0.2846,0.027932843433418716
1.805337,1556.452,0.2817,0.027629463376943764
1.819479,1556.6688,0.2809,0.027543324829659453
1.82655,1556.4029,0.2810,0.027562545517984493
1.833621,1555.6259,0.2812,0.027609723204062207
1.840692,1554.3941,0.2815,0.027683002229191254
1.847763,1552.7845,0.2819,0.02777984179901478
1.854835,1550.8798,0.2823,0.027887633749166016
1.861906,1548.7576,0.2827,0.028003735963834264
1.868977,1546.4853,0.2829,0.028105959870905788
1.876048,1544.1192,0.2829,0.02819216106933332
1.883119,1541.7051,0.2827,0.028260527057651606
1.89019,1539.2798,0.2822,0.02829951130537649
1.897261,1536.8727,0.2814,0.02830775105200984
1.904332,1534.5073,0.2802,0.028274001723163324
1.911403,1532.202,0.2787,0.0282073304100337
1.918474,1529.9712,0.2768,0.028096785828431288
1.925545,1527.8258,0.2746,0.027951809033776275
1.932616,1525.7741,0.2719,0.027751457521259577
1.939687,1523.8216,0.2689,0.027515639973129006
1.946758,1521.9717,0.2655,0.027233812180729546
1.95383,1520.2262,0.2618,0.02691598533395884
1.960901,1518.5847,0.2578,0.026562071406519484
1.967972,1517.0459,0.2535,0.026172040780020455
1.975043,1515.6067,0.2490,0.025756294424194043
1.982114,1514.2629,0.2442,0.025304639945490436
1.989185,1513.0093,0.2392,0.02482761756766058
1.996256,1511.8395,0.2340,0.024325487252792054
2.003327,1510.7463,0.2286,0.0237985345010777
2.010398,1509.7214,0.2232,0.02326792390428859
2.017469,1508.756,0.2177,0.022723617767761203
2.02454,1507.8403,0.2122,0.02217643609643639
2.031611,1506.9639,0.2066,0.021616316301177305
2.038682,1506.1161,0.2011,0.021064552402737458
2.045753,1505.2853,0.1957,0.020521554316228558
2.052824,1504.46,0.1905,0.019998193031137604
2.059896,1503.6284,0.1854,0.019484342575449495
2.066967,1502.779,0.1806,0.01900135525233907
2.074038,1501.9006,0.1762,0.018560111858061352
2.081109,1500.9827,0.1723,0.01817150805219717
2.08818,1500.0171,0.1693,0.01787810999485244
2.095251,1499.0002,0.1685,0.017817779922832813
2.102322,1497.9551,0.1762,0.01865801247076383
2.109393,1497.3685,0.2654,0.028125522545787228
2.116464,1498.4379,0.2759,0.029196532037851206
2.123535,1499.6952,0.2608,0.027552350270975634
2.130606,1500.9015,0.2474,0.026094704236317583
2.137677,1502.0455,0.2352,0.024770125509686946
2.144748,1503.1313,0.2240,0.02355652628813084
2.151819,1504.166,0.2136,0.022431937163535316
2.15889,1505.1572,0.2040,0.021395552874232216
2.165962,1506.1126,0.1950,0.020425692737452993
2.173033,1507.0397,0.1867,0.019532237596791083
2.178033,1506.597,0.1909,0.019983373174305395
2.183033,1506.1845,0.1957,0.0204970586805637
2.188033,1505.8019,0.2010,0.021062864924125416
2.193033,1505.4493,0.2068,0.021680801491377105
2.198033,1505.1264,0.2132,0.022361365507732555
2.203033,1504.8327,0.2200,0.023083587657908303
2.208033,1504.5681,0.2274,0.023868428607116715
2.213033,1504.3319,0.2352,0.024694887623309965
2.218033,1504.1237,0.2436,0.025583929052899503
2.223033,1503.9428,0.2524,0.026514520624230535
2.228033,1503.7888,0.2617,0.027497112946161868
2.233033,1503.6609,0.2714,0.028521154188178046
2.238033,1503.5587,0.2815,0.029586574784376173
2.243033,1503.4816,0.2919,0.030682795595682977
2.248033,1503.3852,0.1597,0.01678886905581921
2.253033,1502.6793,0.1606,0.016899349974334853
2.258033,1501.9572,0.1617,0.017031463669379757
2.263033,1501.2245,0.1631,0.01719569529417447
2.268033,1500.4861,0.1646,0.017370924969421834
2.273033,1499.7465,0.1663,0.017567647226493965
2.278033,1499.0097,0.1682,0.01778583143435098
2.283033,1499.2907,0.1580,0.01670099936648918
2.288033,1499.6965,0.1680,0.01774841572338684
2.293033,1500.0602,0.1808,0.019091414909074157
2.298033,1500.3837,0.1964,0.020729740976089792
2.303033,1500.6697,0.2145,0.022631541485120865
2.308033,1500.9217,0.2346,0.024743948404390356
2.313033,1501.1439,0.2560,0.026993076188241986
2.318033,1501.3401,0.2781,0.02931567420630335
2.323033,1501.5141,0.3004,0.031659070904823915
2.328033,1501.6692,0.3226,0.033991699858348975
2.333033,1501.8083,0.3443,0.03627146433759301
2.338033,1501.9335,0.3654,0.03848789875916588
2.343033,1502.0467,0.3857,0.04061999210791456
2.348033,1502.1491,0.4052,0.042667816596866075
2.353033,1502.242,0.4238,0.04462088907148683
2.358033,1502.326,0.4414,0.04646875412718527
2.363033,1502.4018,0.4580,0.04821146785813027
2.368033,1502.47,0.4735,0.04983855382641193
2.373033,1502.531,0.4879,0.0513500656037231
2.378033,1502.585,0.5011,0.05273553684207033
2.383033,1502.6325,0.5130,0.053984474258896964
2.388033,1502.6737,0.5237,0.055107444243582056
2.393033,1502.7088,0.5330,0.05608343642091216
2.398033,1502.7381,0.5410,0.0569229942736101
2.403033,1502.7618,0.5475,0.05760509493115709
2.408033,1502.78,0.5527,0.058150803273223216
2.413033,1502.7929,0.5563,0.05852856249235868
2.418033,1502.8006,0.5586,0.05876994423090935
2.423033,1502.8031,0.5593,0.058843394998284455
nan,nan,nan,nan
0.0,1507.0397,0.1867,0.019532237596791083
0.01,1507.1606,0.1881,0.01967554621518266
0.02,1507.5222,0.1924,0.020115679238526835
0.03,1508.1216,0.1995,0.020841417161622043
0.04,1508.9543,0.2091,0.021820209983792315
0.05,1510.0152,0.2212,0.023050457600574774
0.06,1511.2991,0.2353,0.024478124905013193
0.07,1512.8013,0.2513,0.02609070277308767
0.08,1514.5173,0.2689,0.027854758143274618
0.09,1516.4424,0.2878,0.029736922339363446
0.1,1518.5688,0.3078,0.03171441732927603
0.11,1520.8813,0.3289,0.033785496081370235
0.12,1523.3438,0.3514,0.03598014964570432
0.13,1525.8595,0.3762,0.03839253298947484
0.14,1528.106,0.4014,0.04084392528236678
0.15,1528.9679,0.3864,0.039273304891872134
0.16,1527.3776,0.3179,0.032378353517137845
0.17,1524.578,0.2757,0.02818347471723655
0.18,1521.4608,0.2521,0.025876669425515093
0.19,1518.2844,0.2356,0.02428432818155939
0.2,1515.1389,0.2220,0.022977625363002626
0.21,1517.2501,0.1712,0.017670403944537602
0.22,1519.5223,0.1699,0.017483818508313726
0.23,1521.8772,0.1680,0.01723483488618274
0.24,1524.3022,0.1656,0.016934611831571123
0.25,1526.7785,0.1625,0.01656373832574522
0.26,1529.2802,0.1587,0.016123520060493602
0.27,1531.772,0.1542,0.015615402656058546
0.28,1534.2074,0.1490,0.015040947275487014
0.29,1536.527,0.1431,0.014401784507045148
0.3,1538.6584,0.1366,0.013709554485289968
0.31,1540.5189,0.1297,0.012985628708417225
0.32,1542.0246,0.1226,0.01225081362287663
0.33,1543.106,0.1157,0.011545132084608669
0.34,1543.7272,0.1092,0.010887761337357544
0.35,1543.8997,0.1034,0.010307170019840826
0.36,1543.6811,0.0982,0.009791593621550715
0.37,1543.1598,0.0933,0.009309297472282237
0.38,1542.4336,0.0885,0.008838679435756
0.39,1541.5939,0.0837,0.00836840245966582
0.4,1540.7164,0.0788,0.0078874727802352
0.41,1539.8586,0.0737,0.007385210337212706
0.42,1539.0606,0.0685,0.006871257081482031
0.43,1538.3478,0.0633,0.00635552903706298
0.44,1537.734,0.0583,0.00585818641970153
0.45,1537.2242,0.0537,0.005399542040433648
0.46,1536.8177,0.0496,0.004989925202444709
0.47,1536.51,0.0463,0.004659799984713932
0.48,1536.2957,0.0438,0.004409420809264991
0.49,1536.1695,0.0422,0.004249044128768913
0.5,1536.1279,0.0417,0.004198927417747197
0.512247,1536.1247,0.0405,0.0040781119647717206
0.524495,1536.0661,0.0376,0.003786387889590467
0.536742,1535.6934,0.0368,0.0037076254098388924
0.54899,1532.8791,0.0540,0.005460532809022338
0.561237,1526.503,0.0632,0.0064443455688676324
0.573485,1518.7477,0.0724,0.007458034130496976
0.585732,1510.0545,0.0821,0.008554900843439496
0.59798,1500.6456,0.0916,0.009664875458715064
0.610227,1490.7062,0.1007,0.01076719111809515
0.622474,1480.4013,0.1092,0.011839157266293662
0.634722,1469.8786,0.1172,0.012889074809871288
0.646969,1459.2708,0.1246,0.013902833588899688
0.659217,1450.9432,0.1038,0.01171530493902042
0.671464,1448.882,0.1095,0.012393819070445617
0.683712,1446.759,0.1152,0.013077272107379353
0.695959,1444.5869,0.1210,0.0137770137766662
0.708207,1442.9356,0.0965,0.011012615677007282
0.720454,1441.6827,0.1001,0.011443312821828264
0.732702,1440.6609,0.1024,0.01172285746526057
0.744949,1439.8463,0.1033,0.011839275286653447
0.757196,1439.2011,0.1029,0.011804007506686648
0.769444,1438.6835,0.1015,0.011651788248824286
0.781691,1438.2535,0.0992,0.011394567877548946
0.793939,1437.8758,0.0962,0.011055780049093295
0.806186,1437.5193,0.0928,0.010670325666448089
0.818434,1437.1575,0.0891,0.010250051313161857
0.830681,1436.7672,0.0852,0.009806721720024253
0.842929,1436.329,0.0813,0.009363533188192703
0.855176,1435.8263,0.0775,0.008932128477804844
0.867423,1435.2459,0.0738,0.008512572011097818
0.879671,1434.5777,0.0703,0.008116414921620392
0.891918,1433.8144,0.0670,0.007743654968194177
0.904166,1432.9514,0.0641,0.007417408098110785
0.916413,1431.9862,0.0615,0.007126142738825349
0.928661,1430.9177,0.0594,0.0068930939880899635
0.940908,1429.7446,0.0578,0.006718432765756809
0.953156,1428.4635,0.0570,0.006637333302719265
0.965403,1427.0644,0.0578,0.006743692526875852
0.977651,1425.5225,0.0614,0.007179220379409624
0.989898,1423.7816,0.0710,0.008322018239502479
1.002145,1421.7415,0.0910,0.010696881339198555
1.014393,1419.3294,0.1187,0.014000430437029983
1.02664,1416.6854,0.1416,0.01676383909815673
1.038888,1414.1098,0.1549,0.01840527117556892
1.051135,1411.8332,0.1616,0.019263342328965698
1.063383,1409.9647,0.1645,0.019661040127518507
1.07563,1408.5332,0.1650,0.019760905211265438
1.087878,1407.5294,0.1644,0.019717140447284107
1.100125,1406.9356,0.1634,0.019613752074614646
1.112372,1406.739,0.1631,0.01958321410395929
1.126515,1406.8984,0.1634,0.01961478930832438
1.140657,1407.3903,0.1645,0.019733033908578813
1.154799,1408.2645,0.1658,0.019864293794726907
1.168941,1409.634,0.1664,0.019897460729445822
1.183083,1411.7155,0.1632,0.019457312542734962
1.197225,1414.797,0.0097,0.0011514379537143301
1.211367,1416.9938,0.1998,0.023643765898513382
1.22551,1420.3029,0.2071,0.024393561805977567
1.239652,1424.0914,0.2137,0.025037205931438933
1.253794,1428.3381,0.2190,0.025505811157680722
1.267936,1433.007,0.2230,0.025802709097590165
1.282078,1438.0488,0.2253,0.025886361424070834
1.29622,1443.4031,0.2259,0.02576309472531251
1.310362,1448.2048,0.1250,0.014161430151554778
1.324504,1450.8136,0.1315,0.014844295242628239
1.338647,1453.4246,0.1373,0.015443388286379693
1.352789,1456.0425,0.1426,0.015981902946877503
1.366931,1458.6729,0.1472,0.016438002715315744
1.381073,1461.3227,0.1513,0.016834636120766484
1.395215,1464.0013,0.1547,0.017150013086362874
1.409357,1466.721,0.1577,0.01741781766530812
1.423499,1469.4979,0.1601,0.01761612807768737
1.437642,1472.3527,0.1620,0.017756132091142466
1.451784,1475.3105,0.1636,0.017859672854496127
1.465926,1478.4016,0.1648,0.01791552034024867
1.480068,1481.6608,0.1658,0.017945022658295652
1.49421,1485.1277,0.1664,0.017925975224934304
1.508352,1488.8459,0.1669,0.017890146826118863
1.522494,1492.8622,0.1672,0.017825999772585185
1.536637,1497.2266,0.1674,0.017743424869347782
1.550779,1506.4703,0.0983,0.010291754942224103
1.564921,1516.0053,0.0912,0.009428670652703457
1.579063,1525.0044,0.0872,0.008909049219633024
1.593205,1533.4155,0.0856,0.008649900937549849
1.607347,1541.1909,0.0859,0.008592852530380949
1.621489,1548.2896,0.0876,0.00868273966530173
1.635631,1554.681,0.0905,0.008896579500168708
1.649774,1556.3354,0.2739,0.026868455806843484
1.663916,1555.501,0.2873,0.028213184147039855
1.678058,1554.7837,0.2975,0.02924179842257821
1.6922,1554.244,0.3043,0.029930958182500425
1.706342,1553.9167,0.3076,0.030268293029212308
1.720484,1553.8136,0.3079,0.030301834298517297
1.734626,1553.927,0.3055,0.03006125141832396
1.748769,1554.2356,0.3012,0.029626362312619305
1.762911,1554.707,0.2955,0.029048080810897554
1.777053,1555.2954,0.2896,0.02844656615535272
1.791195,1555.9241,0.2846,0.027932843433418716
1.805337,1556.452,0.2817,0.027629463376943764
1.819479,1556.6688,0.2809,0.027543324829659453
1.82655,1556.6631,0.2808,0.02753372108341005
1.833621,1556.6463,0.2806,0.027514704062511663
1.840692,1556.6193,0.2803,0.027486240547234392
1.847763,1556.5838,0.2798,0.0274384620067153
1.854835,1556.542,0.2792,0.027381093821152863
1.861906,1556.4965,0.2784,0.027304234227030193
1.868977,1556.4507,0.2775,0.027217567961924698
1.876048,1556.4083,0.2764,0.027111155578504537
1.883119,1556.3731,0.2752,0.026994672593130924
1.89019,1556.3495,0.2738,0.026858159562639764
1.897261,1556.342,0.2723,0.02671127588112788
1.904332,1556.3548,0.2706,0.026544077714314294
1.911403,1555.1909,0.1377,0.013527688501351285
1.918474,1553.6601,0.1337,0.013160623009473562
1.925545,1552.0926,0.1301,0.012832140519570566
1.932616,1550.4962,0.1267,0.01252253543535613
1.939687,1548.8782,0.1236,0.012241679444711998
1.946758,1547.2454,0.1209,0.011999550209067518
1.95383,1545.604,0.1184,0.011776393344446807
1.960901,1543.9596,0.1164,0.011602142165499726
1.967972,1542.3175,0.1146,0.011447064020019302
1.975043,1540.6827,0.1132,0.011331230698446222
1.982114,1539.0598,0.1121,0.01124479882630051
1.989185,1537.4529,0.1113,0.011187900392509909
1.996256,1535.8662,0.1107,0.011150591911404417
2.003327,1534.3034,0.1105,0.011153132198891205
2.010398,1532.7678,0.1105,0.01117549087448793
2.017469,1531.2627,0.1107,0.011217737686290093
2.02454,1529.791,0.1112,0.011290096419741873
2.031611,1528.3551,0.1119,0.011382524986268924
2.038682,1526.9572,0.1128,0.011495091648970305
2.045753,1525.5991,0.1139,0.011627863989614018
2.052824,1524.2822,0.1153,0.011791135165107925
2.059896,1523.0074,0.1169,0.011974780210899483
2.066967,1521.7752,0.1187,0.012178864014396168
2.074038,1520.5854,0.1208,0.01241373209688876
2.081109,1519.4374,0.1231,0.012669208852249208
2.08818,1518.3301,0.1257,0.012955671898372817
2.095251,1517.2617,0.1285,0.01326292165429546
2.102322,1516.2299,0.1317,0.01361171127391958
2.109393,1515.2319,0.1353,0.014002212154767373
2.116464,1514.2641,0.1392,0.014424243643135857
2.123535,1513.3227,0.1435,0.014888326171690853
2.130606,1512.4032,0.1482,0.015394659772036206
2.137677,1511.5007,0.1534,0.01595385795988988
2.144748,1510.6096,0.1590,0.016555782431052404
2.151819,1509.7244,0.1651,0.017211106493961716
2.15889,1508.8387,0.1717,0.017920153795376002
2.165962,1507.9461,0.1789,0.018693721599641656
2.173033,1507.0397,0.1867,0.019532237596791083
2.178033,1507.443,0.1827,0.019103538383689285
2.183033,1507.7359,0.1789,0.018698934308563696
2.188033,1507.9182,0.1753,0.018318226171922313
2.193033,1507.9916,0.1720,0.017971638284218903
2.198033,1507.9596,0.1691,0.017669377994092347
2.203033,1507.8272,0.1664,0.017390306724384883
2.208033,1507.6009,0.1642,0.017165538945798
2.213033,1507.2882,0.1623,0.016973952721034725
2.218033,1506.8973,0.1608,0.01682580307588979
2.223033,1506.4368,0.1597,0.01672091928007238
2.228033,1505.9153,0.1590,0.016659160014125648
2.233033,1505.3414,0.1587,0.016640408443795662
2.238033,1504.7232,0.1587,0.016654084332722613
2.243033,1504.0688,0.1590,0.016700089021134304
2.248033,1503.4292,0.3025,0.031799221207665235
2.253033,1503.4012,0.3132,0.032925246500636905
2.258033,1503.3973,0.3237,0.03402923878729907
2.263033,1503.4177,0.3339,0.03510056990879151
2.268033,1503.4623,0.3434,0.03609709668872701
2.273033,1503.5312,0.3517,0.036966177611613166
2.278033,1503.6246,0.3585,0.037676225023676256
2.283033,1503.7421,0.3631,0.03815369452146347
2.288033,1503.883,0.3653,0.038377673069817014
2.293033,1504.0459,0.3646,0.038295835668999106
2.298033,1504.2284,0.3612,0.03792951072746151
2.303033,1504.4273,0.3554,0.03731058674799193
2.308033,1504.6388,0.3476,0.036481469280274584
2.313033,1504.8587,0.3384,0.035505527917744584
2.318033,1505.083,0.3284,0.03444604102247799
2.323033,1505.3079,0.3180,0.03334521370304822
2.328033,1505.5305,0.3077,0.03225562391108697
2.333033,1505.7481,0.2976,0.031187843480567155
2.338033,1505.9589,0.2879,0.030162858225528846
2.343033,1506.1613,0.2787,0.029191140727479987
2.348033,1506.3544,0.2699,0.02826217821696182
2.353033,1506.5374,0.2617,0.027396870336795706
2.358033,1506.7098,0.2541,0.026595153774909376
2.363033,1506.8712,0.2470,0.025846500804565575
2.368033,1507.0215,0.2405,0.02516131014645104
2.373033,1507.1602,0.2345,0.0245290698379857
2.378033,1507.2872,0.2291,0.023960183168823156
2.383033,1507.4022,0.2243,0.0234546010826228
2.388033,1507.5048,0.2201,0.023012282779257032
2.393033,1507.5948,0.2164,0.022622732570008672
2.398033,1507.6717,0.2133,0.022296379944666787
2.403033,1507.7353,0.2108,0.022033194463141184
2.408033,1507.7851,0.2088,0.02182270925481404
2.413033,1507.8209,0.2074,0.021675359100069368
2.418033,1507.8425,0.2066,0.02159113255382963
2.423033,1507.8497,0.2063,0.021559574577727378
nan,nan,nan,nan
0.0,1560.5184,0.2135,0.02083133766247579
0.01,1560.4971,0.2133,0.020812391674544253
0.02,1560.4282,0.2128,0.020765438664260297
0.03,1560.2931,0.2118,0.020671435976913975
0.04,1560.0467,0.2104,0.02054128479789645
0.05,1559.5907,0.2083,0.0203481562191926
0.06,1558.7474,0.2059,0.02013547732264349
0.07,1557.3232,0.2040,0.019986176907852395
0.08,1555.2866,0.2031,0.01995014836291309
0.09,1552.7725,0.2023,0.01993596615155624
0.1,1549.9356,0.2006,0.019840868940177652
0.11,1546.8975,0.1969,0.019551483140485878
0.12,1543.767,0.1900,0.01894293031215404
0.13,1540.6922,0.1781,0.01782744964767145
0.14,1538.0314,0.1625,0.016322250101352638
0.15,1536.9237,0.1829,0.018397811166345264
0.16,1538.4496,0.2522,0.025318361855318126
0.17,1541.3688,0.2903,0.029032937214646126
0.18,1544.783,0.3046,0.030328574828560023
0.19,1548.4186,0.3065,0.030374615325445553
0.2,1552.1617,0.3004,0.02962668563929433
0.21,1555.939,0.2882,0.028285633508617885
0.22,1559.6869,0.2711,0.02647961920913354
0.23,1563.3382,0.2496,0.02426586448452172
0.24,1566.8061,0.2238,0.021661405958308597
0.25,1569.9475,0.1932,0.018624899146104396
0.26,1572.4722,0.1558,0.01497126741329482
0.27,1573.8387,0.1145,0.010983534361725887
0.28,1573.6685,0.0857,0.008222642060017018
0.29,1572.4081,0.0734,0.007053790909133922
0.3,1570.6676,0.0678,0.0065300753171970965
0.31,1568.7587,0.0642,0.006198402871014953
0.32,1566.8128,0.0612,0.005923443730795811
0.33,1564.8886,0.0583,0.0056566429664039915
0.34,1563.0155,0.0556,0.0054076090817173975
0.35,1561.2095,0.0529,0.005156919691581595
0.36,1559.4809,0.0504,0.004924107019003446
0.37,1557.8368,0.0479,0.004689738884543075
0.38,1556.2831,0.0456,0.004473471828099092
0.39,1554.8251,0.0434,0.004265635188707188
0.4,1553.4683,0.0413,0.004066327255691702
0.41,1552.2181,0.0394,0.0038855079508275654
0.42,1551.0798,0.0377,0.003723318026983028
0.43,1550.059,0.0360,0.003560107478969625
0.44,1549.1613,0.0346,0.0034256255342005387
0.45,1548.3916,0.0333,0.0033001956467279756
0.46,1547.7548,0.0323,0.0032037252936568898
0.47,1547.2549,0.0314,0.0031164702210010127
0.48,1546.8954,0.0308,0.0030583408620207023
0.49,1546.6786,0.0305,0.003029400919444599
0.5,1546.6062,0.0303,0.0030098177678287213
0.512247,1545.7773,0.0315,0.003132375150131852
0.524495,1543.3427,0.0344,0.0034315534291462493
0.536742,1539.5727,0.0354,0.0035486235129890895
0.54899,1536.6188,0.0192,0.0019320840303065957
0.561237,1535.6438,0.0120,0.0012090863869748836
0.573485,1534.5309,0.0065,0.0006558720856533565
0.585732,1532.9314,0.0026,0.00026289660291579887
0.59798,1530.7438,0.0012,0.00012168394880073743
0.610227,1527.9303,0.0028,0.0002849758196231044
0.622474,1524.4972,0.0075,0.0007667699212642908
0.634722,1520.4868,0.0152,0.0015621953701025497
0.646969,1515.97,0.0256,0.0026467676516353923
0.659217,1511.0377,0.0383,0.003985705819458334
0.671464,1505.7932,0.0527,0.005522516458462492
0.683712,1500.3434,0.0682,0.007198799820199785
0.695959,1494.792,0.0844,0.008975072876313194
0.708207,1489.2332,0.1006,0.010777787794478189
0.720454,1483.7468,0.1165,0.012573708898681714
0.732702,1478.3952,0.1318,0.014328191898138625
0.744949,1473.2215,0.1461,0.015994519075142637
0.757196,1468.2501,0.1595,0.017579951638012268
0.769444,1463.4877,0.1718,0.019059086137492923
0.781691,1458.9259,0.1832,0.02045107152200264
0.793939,1454.5444,0.1936,0.021742448722504953
0.806186,1450.3152,0.2033,0.022965169131817363
0.818434,1446.2061,0.2122,0.02410693896464932
